#year,month,day,hour,qtr,lineID,stationID,statusN,statusS
2015,1,31,19, 4,  5,1,1
2015,1,31,19, 4,  6,0,1
2015,1,31,19, 4,  7,0,0
2015,1,31,19, 4,  8,0,0
2015,1,31,19, 4,  9,1,0
2015,1,31,19, 4, 10,0,2
2015,1,31,19, 4, 11,1,2
2015,1,31,19, 4, 12,1,2
2015,1,31,19, 4, 13,0,0
2015,1,31,19, 4, 14,2,0
2015,1,31,19, 4, 15,2,0
2015,1,31,19, 4, 16,2,2
2015,1,31,19, 4, 17,0,2
2015,1,31,19, 4, 18,0,2
2015,1,31,19, 4,  0,0,0
2015,1,31,19, 4,  1,0,0
2015,1,31,19, 4,  2,0,0
2015,1,31,19, 4,  3,1,0
2015,1,31,19, 4,  4,1,0
2015,1,31,19, 4,  5,1,1
2015,1,31,19, 4,  6,0,1
2015,1,31,19, 4,  7,0,0
2015,1,31,19, 4,  8,0,0
2015,1,31,19, 4,  9,1,0
2015,1,31,19, 4, 10,0,2
2015,1,31,19, 4, 11,1,2
2015,1,31,19, 4, 12,1,2
2015,1,31,19, 4, 13,0,0
2015,1,31,19, 4, 14,2,0
2015,1,31,19, 4, 15,2,0
2015,1,31,19, 4, 16,2,2
2015,1,31,19, 4, 17,0,2
2015,1,31,19, 4, 18,0,2
2015,1,31,19, 4,  0,0,0
2015,1,31,19, 4,  1,0,0
2015,1,31,19, 4,  2,0,0
2015,1,31,19, 4,  3,1,0
2015,1,31,19, 4,  4,1,0
2015,1,31,19, 4,  5,1,1
2015,1,31,19, 4,  6,0,1
2015,1,31,19, 4,  7,0,0
2015,1,31,19, 4,  8,0,0
2015,1,31,19, 4,  9,1,0
2015,1,31,19, 4, 10,0,2
2015,1,31,19, 4, 11,1,2
2015,1,31,19, 4, 12,1,2
2015,1,31,19, 4, 13,0,0
2015,1,31,19, 4, 14,2,0
2015,1,31,19, 4, 15,2,0
2015,1,31,19, 4, 16,2,2
2015,1,31,19, 4, 17,0,2
2015,1,31,19, 4, 18,0,2
2015,1,31,20, 4,  0,0,0
2015,1,31,20, 4,  1,0,0
2015,1,31,20, 4,  2,0,0
2015,1,31,20, 4,  3,1,0
2015,1,31,20, 4,  4,1,0
2015,1,31,20, 4,  5,1,1
2015,1,31,20, 4,  6,0,1
2015,1,31,20, 4,  7,0,0
2015,1,31,20, 4,  8,0,0
2015,1,31,20, 4,  9,1,0
2015,1,31,20, 4, 10,0,2
2015,1,31,20, 4, 11,1,2
2015,1,31,20, 4, 12,1,2
2015,1,31,20, 4, 13,0,0
2015,1,31,20, 4, 14,2,0
2015,1,31,20, 4, 15,2,0
2015,1,31,20, 4, 16,2,2
2015,1,31,20, 4, 17,0,2
2015,1,31,20, 4, 18,0,2
2015,1,31,20, 4,  0,0,0
2015,1,31,20, 4,  1,0,0
2015,1,31,20, 4,  2,0,0
2015,1,31,20, 4,  3,1,0
2015,1,31,20, 4,  4,1,0
2015,1,31,20, 4,  5,1,1
2015,1,31,20, 4,  6,0,1
2015,1,31,20, 4,  7,0,0
2015,1,31,20, 4,  8,0,0
2015,1,31,20, 4,  9,1,0
2015,1,31,20, 4, 10,0,2
2015,1,31,20, 4, 11,1,2
2015,1,31,20, 4, 12,1,2
2015,1,31,20, 4, 13,0,0
2015,1,31,20, 4, 14,2,0
2015,1,31,20, 4, 15,2,0
2015,1,31,20, 4, 16,2,2
2015,1,31,20, 4, 17,0,2
2015,1,31,20, 4, 18,0,2
2015,1,31,20, 4,  0,0,0
2015,1,31,20, 4,  1,0,0
2015,1,31,20, 4,  2,0,0
2015,1,31,20, 4,  3,1,0
2015,1,31,20, 4,  4,1,0
2015,1,31,20, 4,  5,1,1
2015,1,31,20, 4,  6,0,1
2015,1,31,20, 4,  7,0,0
2015,1,31,20, 4,  8,0,0
2015,1,31,20, 4,  9,1,0
2015,1,31,20, 4, 10,0,2
2015,1,31,20, 4, 11,1,2
2015,1,31,20, 4, 12,1,2
2015,1,31,20, 4, 13,0,0
2015,1,31,20, 4, 14,2,0
2015,1,31,20, 4, 15,2,0
2015,1,31,20, 4, 16,2,2
2015,1,31,20, 4, 17,0,2
2015,1,31,20, 4, 18,0,2
2015,1,31,20, 4,  0,0,0
2015,1,31,20, 4,  1,0,0
2015,1,31,20, 4,  2,0,0
2015,1,31,20, 4,  3,1,0
2015,1,31,20, 4,  4,1,0
2015,1,31,20, 4,  5,1,1
2015,1,31,20, 4,  6,0,1
2015,1,31,20, 4,  7,0,0
2015,1,31,20, 4,  8,0,0
2015,1,31,20, 4,  9,1,0
2015,1,31,20, 4, 10,0,2
2015,1,31,20, 4, 11,1,2
2015,1,31,20, 4, 12,1,2
2015,1,31,20, 4, 13,0,0
2015,1,31,20, 4, 14,2,0
2015,1,31,20, 4, 15,2,0
2015,1,31,20, 4, 16,2,2
2015,1,31,20, 4, 17,0,2
2015,1,31,20, 4, 18,0,2
2015,1,31,21, 4,  0,0,0
2015,1,31,21, 4,  1,0,0
2015,1,31,21, 4,  2,0,0
2015,1,31,21, 4,  3,1,0
2015,1,31,21, 4,  4,0,0
2015,1,31,21, 4,  5,1,1
2015,1,31,21, 4,  6,0,1
2015,1,31,21, 4,  7,0,0
2015,1,31,21, 4,  8,0,0
2015,1,31,21, 4,  9,1,0
2015,1,31,21, 4, 10,0,1
2015,1,31,21, 4, 11,1,1
2015,1,31,21, 4, 12,1,1
2015,1,31,21, 4, 13,0,0
2015,1,31,21, 4, 14,0,0
2015,1,31,21, 4, 15,0,0
2015,1,31,21, 4, 16,1,1
2015,1,31,21, 4, 17,0,0
2015,1,31,21, 4, 18,0,0
2015,1,31,21, 4,  0,0,0
2015,1,31,21, 4,  1,0,0
2015,1,31,21, 4,  2,0,0
2015,1,31,21, 4,  3,1,0
2015,1,31,21, 4,  4,0,0
2015,1,31,21, 4,  5,1,1
2015,1,31,21, 4,  6,0,1
2015,1,31,21, 4,  7,0,0
2015,1,31,21, 4,  8,0,0
2015,1,31,21, 4,  9,1,0
2015,1,31,21, 4, 10,0,1
2015,1,31,21, 4, 11,1,1
2015,1,31,21, 4, 12,1,1
2015,1,31,21, 4, 13,0,0
2015,1,31,21, 4, 14,0,0
2015,1,31,21, 4, 15,0,0
2015,1,31,21, 4, 16,1,1
2015,1,31,21, 4, 17,0,0
2015,1,31,21, 4, 18,0,0
2015,1,31,21, 4,  0,0,0
2015,1,31,21, 4,  1,0,0
2015,1,31,21, 4,  2,0,0
2015,1,31,21, 4,  3,1,0
2015,1,31,21, 4,  4,0,0
2015,1,31,21, 4,  5,1,1
2015,1,31,21, 4,  6,0,1
2015,1,31,21, 4,  7,0,0
2015,1,31,21, 4,  8,0,0
2015,1,31,21, 4,  9,1,0
2015,1,31,21, 4, 10,0,1
2015,1,31,21, 4, 11,1,1
2015,1,31,21, 4, 12,1,1
2015,1,31,21, 4, 13,0,0
2015,1,31,21, 4, 14,0,0
2015,1,31,21, 4, 15,0,0
2015,1,31,21, 4, 16,1,1
2015,1,31,21, 4, 17,0,0
2015,1,31,21, 4, 18,0,0
2015,1,31,21, 4,  0,0,0
2015,1,31,21, 4,  1,0,0
2015,1,31,21, 4,  2,0,0
2015,1,31,21, 4,  3,1,0
2015,1,31,21, 4,  4,0,0
2015,1,31,21, 4,  5,1,1
2015,1,31,21, 4,  6,0,1
2015,1,31,21, 4,  7,0,0
2015,1,31,21, 4,  8,0,0
2015,1,31,21, 4,  9,1,0
2015,1,31,21, 4, 10,0,1
2015,1,31,21, 4, 11,1,1
2015,1,31,21, 4, 12,1,1
2015,1,31,21, 4, 13,0,0
2015,1,31,21, 4, 14,0,0
2015,1,31,21, 4, 15,0,0
2015,1,31,21, 4, 16,1,1
2015,1,31,21, 4, 17,0,0
2015,1,31,21, 4, 18,0,0
2015,1,31,22, 4,  0,0,0
2015,1,31,22, 4,  1,0,0
2015,1,31,22, 4,  2,0,0
2015,1,31,22, 4,  3,1,0
2015,1,31,22, 4,  4,0,0
2015,1,31,22, 4,  5,1,1
2015,1,31,22, 4,  6,0,1
2015,1,31,22, 4,  7,0,0
2015,1,31,22, 4,  8,0,0
2015,1,31,22, 4,  9,1,0
2015,1,31,22, 4, 10,0,1
2015,1,31,22, 4, 11,1,1
2015,1,31,22, 4, 12,1,1
2015,1,31,22, 4, 13,0,0
2015,1,31,22, 4, 14,0,0
2015,1,31,22, 4, 15,0,0
2015,1,31,22, 4, 16,1,1
2015,1,31,22, 4, 17,0,0
2015,1,31,22, 4, 18,0,0
2015,1,31,22, 4,  0,0,0
2015,1,31,22, 4,  1,0,0
2015,1,31,22, 4,  2,0,0
2015,1,31,22, 4,  3,1,0
2015,1,31,22, 4,  4,0,0
2015,1,31,22, 4,  5,1,1
2015,1,31,22, 4,  6,0,1
2015,1,31,22, 4,  7,0,0
2015,1,31,22, 4,  8,0,0
2015,1,31,22, 4,  9,1,0
2015,1,31,22, 4, 10,0,1
2015,1,31,22, 4, 11,1,1
2015,1,31,22, 4, 12,1,1
2015,1,31,22, 4, 13,0,0
2015,1,31,22, 4, 14,0,0
2015,1,31,22, 4, 15,0,0
2015,1,31,22, 4, 16,1,1
2015,1,31,22, 4, 17,0,0
2015,1,31,22, 4, 18,0,0
2015,1,31,22, 4,  0,0,0
2015,1,31,22, 4,  1,0,0
2015,1,31,22, 4,  2,0,0
2015,1,31,22, 4,  3,1,0
2015,1,31,22, 4,  4,0,0
2015,1,31,22, 4,  5,1,1
2015,1,31,22, 4,  6,0,1
2015,1,31,22, 4,  7,0,0
2015,1,31,22, 4,  8,0,0
2015,1,31,22, 4,  9,1,0
2015,1,31,22, 4, 10,0,1
2015,1,31,22, 4, 11,1,1
2015,1,31,22, 4, 12,1,1
2015,1,31,22, 4, 13,0,0
2015,1,31,22, 4, 14,0,0
2015,1,31,22, 4, 15,0,0
2015,1,31,22, 4, 16,1,1
2015,1,31,22, 4, 17,0,0
2015,1,31,22, 4, 18,0,0
2015,1,31,22, 4,  0,0,0
2015,1,31,22, 4,  1,0,0
2015,1,31,22, 4,  2,0,0
2015,1,31,22, 4,  3,1,0
2015,1,31,22, 4,  4,0,0
2015,1,31,22, 4,  5,1,1
2015,1,31,22, 4,  6,0,1
2015,1,31,22, 4,  7,0,0
2015,1,31,22, 4,  8,0,0
2015,1,31,22, 4,  9,1,0
2015,1,31,22, 4, 10,0,1
2015,1,31,22, 4, 11,1,1
2015,1,31,22, 4, 12,1,1
2015,1,31,22, 4, 13,2,0
2015,1,31,22, 4, 14,2,0
2015,1,31,22, 4, 15,0,1
2015,1,31,22, 4, 16,1,1
2015,1,31,22, 4, 17,0,0
2015,1,31,22, 4, 18,0,0
2015,1,31,23, 4,  0,0,0
2015,1,31,23, 4,  1,0,0
2015,1,31,23, 4,  2,0,0
2015,1,31,23, 4,  3,1,0
2015,1,31,23, 4,  4,0,0
2015,1,31,23, 4,  5,1,1
2015,1,31,23, 4,  6,0,1
2015,1,31,23, 4,  7,0,0
2015,1,31,23, 4,  8,0,0
2015,1,31,23, 4,  9,1,0
2015,1,31,23, 4, 10,1,1
2015,1,31,23, 4, 11,2,1
2015,1,31,23, 4, 12,2,1
2015,1,31,23, 4, 13,2,0
2015,1,31,23, 4, 14,2,0
2015,1,31,23, 4, 15,0,1
2015,1,31,23, 4, 16,1,1
2015,1,31,23, 4, 17,0,0
2015,1,31,23, 4, 18,0,0
2015,1,31,23, 4,  0,0,0
2015,1,31,23, 4,  1,0,0
2015,1,31,23, 4,  2,0,0
2015,1,31,23, 4,  3,1,0
2015,1,31,23, 4,  4,0,0
2015,1,31,23, 4,  5,1,1
2015,1,31,23, 4,  6,0,1
2015,1,31,23, 4,  7,0,0
2015,1,31,23, 4,  8,0,0
2015,1,31,23, 4,  9,0,0
2015,1,31,23, 4, 10,1,1
2015,1,31,23, 4, 11,2,1
2015,1,31,23, 4, 12,2,0
2015,1,31,23, 4, 13,2,0
2015,1,31,23, 4, 14,2,0
2015,1,31,23, 4, 15,0,0
2015,1,31,23, 4, 16,1,1
2015,1,31,23, 4, 17,0,0
2015,1,31,23, 4, 18,0,0
2015,1,31,23, 4,  0,0,0
2015,1,31,23, 4,  1,0,0
2015,1,31,23, 4,  2,0,0
2015,1,31,23, 4,  3,1,0
2015,1,31,23, 4,  4,0,0
2015,1,31,23, 4,  5,1,1
2015,1,31,23, 4,  6,0,1
2015,1,31,23, 4,  7,0,0
2015,1,31,23, 4,  8,0,0
2015,1,31,23, 4,  9,0,0
2015,1,31,23, 4, 10,1,1
2015,1,31,23, 4, 11,2,1
2015,1,31,23, 4, 12,2,0
2015,1,31,23, 4, 13,2,0
2015,1,31,23, 4, 14,2,0
2015,1,31,23, 4, 15,0,0
2015,1,31,23, 4, 16,1,1
2015,1,31,23, 4, 17,0,0
2015,1,31,23, 4, 18,0,0
2015,1,31,23, 4,  0,0,0
2015,1,31,23, 4,  1,0,0
2015,1,31,23, 4,  2,0,0
2015,1,31,23, 4,  3,1,0
2015,1,31,23, 4,  4,0,0
2015,1,31,23, 4,  5,1,1
2015,1,31,23, 4,  6,0,1
2015,1,31,23, 4,  7,0,0
2015,1,31,23, 4,  8,0,0
2015,1,31,23, 4,  9,0,0
2015,1,31,23, 4, 10,1,1
2015,1,31,23, 4, 11,2,1
2015,1,31,23, 4, 12,2,0
2015,1,31,23, 4, 13,2,0
2015,1,31,23, 4, 14,2,0
2015,1,31,23, 4, 15,0,0
2015,1,31,23, 4, 16,1,1
2015,1,31,23, 4, 17,0,0
2015,1,31,23, 4, 18,0,0
